NC_008253.1|YP_668033.1	NC_008253.1|YP_668033.1	100.00	306	0	0	1	306	1	306	3e-179	 617
NC_008253.1|YP_668033.1	NC_011748.1|YP_002401228.1	99.02	306	3	0	1	306	1	306	1e-177	 612
NC_008253.1|YP_668033.1	NC_008253.1|YP_668370.1	39.13	253	145	4	58	305	102	350	2e-47	 180
NC_008253.1|YP_668033.1	NC_011748.1|YP_002401507.1	39.13	253	145	4	58	305	102	350	2e-47	 179
NC_008253.1|YP_668034.1	NC_011748.1|YP_002401229.1	100.00	276	0	0	1	276	1	276	1e-163	 565
NC_008253.1|YP_668034.1	NC_008253.1|YP_668034.1	100.00	276	0	0	1	276	1	276	1e-163	 565
NC_008253.1|YP_668035.1	NC_011748.1|YP_002401230.1	100.00	420	0	0	1	420	1	420	0.0	 855
NC_008253.1|YP_668035.1	NC_008253.1|YP_668035.1	100.00	420	0	0	1	420	1	420	0.0	 855
NC_008253.1|YP_668036.1	NC_011748.1|YP_002401231.1	100.00	383	0	0	1	383	1	383	0.0	 763
NC_008253.1|YP_668036.1	NC_008253.1|YP_668036.1	100.00	383	0	0	1	383	1	383	0.0	 763
NC_008253.1|YP_668037.1	NC_011748.1|YP_002401232.1	100.00	305	0	0	1	305	1	305	0.0	 634
NC_008253.1|YP_668037.1	NC_008253.1|YP_668037.1	100.00	305	0	0	1	305	1	305	0.0	 634
NC_008253.1|YP_668038.1	NC_008253.1|YP_668038.1	100.00	170	0	0	1	170	1	170	2e-98	 348
NC_008253.1|YP_668038.1	NC_011748.1|YP_002401233.1	99.41	170	1	0	1	170	1	170	3e-98	 347
NC_008253.1|YP_668039.1	NC_008253.1|YP_668039.1	100.00	901	0	0	1	901	1	901	0.0	1863
NC_008253.1|YP_668039.1	NC_011748.1|YP_002401234.1	99.67	901	3	0	1	901	1	901	0.0	1856
NC_008253.1|YP_668039.1	NC_008253.1|YP_669753.1	38.89	72	39	1	825	896	152	218	3e-08	51.2
NC_008253.1|YP_668039.1	NC_011748.1|YP_002403139.1	38.89	72	39	1	825	896	152	218	5e-08	50.4
NC_008253.1|YP_668039.1	NC_011748.1|YP_002402413.1	72.73	22	6	0	878	899	131	152	9e-07	46.6
NC_008253.1|YP_668039.1	NC_008253.1|YP_669192.1	72.73	22	6	0	878	899	131	152	9e-07	46.6
NC_008253.1|YP_668040.1	NC_008253.1|YP_668040.1	100.00	132	0	0	1	132	1	132	6e-75	 270
NC_008253.1|YP_668040.1	NC_011748.1|YP_002401235.1	98.45	129	2	0	1	129	1	129	2e-72	 261
NC_008253.1|YP_668040.1	NC_011748.1|YP_002402984.1	32.52	123	82	1	1	123	1	122	3e-10	55.5
NC_008253.1|YP_668040.1	NC_008253.1|YP_669609.1	34.91	106	68	1	1	106	1	105	3e-10	55.1
NC_008253.1|YP_668041.1	NC_008253.1|YP_668041.1	100.00	65	0	0	1	65	1	65	2e-34	 134
NC_008253.1|YP_668042.1	NC_008253.1|YP_668042.1	100.00	247	0	0	1	247	1	247	8e-145	 503
NC_008253.1|YP_668042.1	NC_011748.1|YP_002401236.1	99.60	247	1	0	1	247	1	247	2e-144	 501
NC_008253.1|YP_668043.1	NC_008253.1|YP_668043.1	100.00	206	0	0	1	206	1	206	2e-119	 418
NC_008253.1|YP_668043.1	NC_011748.1|YP_002401237.1	99.03	206	2	0	1	206	1	206	5e-118	 414
NC_008253.1|YP_668044.1	NC_011748.1|YP_002401238.1	100.00	347	0	0	1	347	1	347	0.0	 717
NC_008253.1|YP_668044.1	NC_008253.1|YP_668044.1	100.00	347	0	0	1	347	1	347	0.0	 717
NC_008253.1|YP_668044.1	NC_011748.1|YP_002403802.1	36.65	221	133	1	123	336	242	462	7e-31	 125
NC_008253.1|YP_668044.1	NC_008253.1|YP_670400.1	36.65	221	133	1	123	336	265	485	8e-31	 124
NC_008253.1|YP_668045.1	NC_008253.1|YP_668045.1	100.00	400	0	0	1	400	1	400	0.0	 808
NC_008253.1|YP_668045.1	NC_011748.1|YP_002401239.1	97.50	400	10	0	1	400	1	400	0.0	 756
NC_008253.1|YP_668045.1	NC_008253.1|YP_671296.1	25.19	405	280	4	7	397	3	398	3e-30	 123
NC_008253.1|YP_668045.1	NC_008253.1|YP_670928.1	26.63	338	241	3	65	399	74	407	3e-29	 120
NC_008253.1|YP_668045.1	NC_011748.1|YP_002404338.1	25.74	338	244	3	65	399	74	407	1e-27	 114
NC_008253.1|YP_668046.1	NC_008253.1|YP_668046.1	100.00	461	0	0	1	461	1	461	0.0	 938
NC_008253.1|YP_668046.1	NC_011748.1|YP_002401240.1	98.05	461	9	0	1	461	1	461	0.0	 915
NC_008253.1|YP_668046.1	NC_008253.1|YP_671295.1	43.59	390	203	5	75	454	102	484	8e-88	 314
NC_008253.1|YP_668046.1	NC_011748.1|YP_002404339.1	45.05	384	196	5	80	454	116	493	2e-86	 310
NC_008253.1|YP_668046.1	NC_008253.1|YP_670929.1	44.79	384	197	5	80	454	116	493	1e-85	 307
NC_008253.1|YP_668046.1	NC_011748.1|YP_002404215.1	36.76	272	143	10	92	350	10	265	2e-29	 120
NC_008253.1|YP_668046.1	NC_008253.1|YP_670829.1	36.40	272	144	10	92	350	10	265	6e-29	 119
NC_008253.1|YP_668047.1	NC_008253.1|YP_668047.1	100.00	146	0	0	1	146	1	146	6e-85	 303
NC_008253.1|YP_668047.1	NC_011748.1|YP_002401241.1	98.63	146	2	0	1	146	1	146	8e-84	 299
NC_008253.1|YP_668048.1	NC_008253.1|YP_668048.1	100.00	297	0	0	1	297	1	297	2e-175	 605
NC_008253.1|YP_668048.1	NC_011748.1|YP_002401242.1	98.99	297	3	0	1	297	1	297	2e-173	 598
NC_008253.1|YP_668048.1	NC_008253.1|YP_669152.1	28.06	196	125	4	92	275	67	258	1e-14	71.2
NC_008253.1|YP_668049.1	NC_008253.1|YP_668049.1	100.00	183	0	0	1	183	1	183	2e-108	 381
NC_008253.1|YP_668049.1	NC_011748.1|YP_002401243.1	97.81	183	4	0	1	183	1	183	8e-106	 373
NC_008253.1|YP_668049.1	NC_008253.1|YP_668798.1	40.16	127	60	4	64	174	60	186	7e-18	81.3
NC_008253.1|YP_668049.1	NC_011748.1|YP_002402008.1	40.16	127	60	4	64	174	60	186	8e-18	80.9
NC_008253.1|YP_668050.1	NC_008253.1|YP_668050.1	100.00	284	0	0	1	284	1	284	3e-166	 574
NC_008253.1|YP_668050.1	NC_011748.1|YP_002401244.1	98.94	284	3	0	1	284	1	284	5e-164	 567
NC_008253.1|YP_668051.1	NC_008253.1|YP_668051.1	100.00	456	0	0	1	456	1	456	0.0	 912
NC_008253.1|YP_668051.1	NC_011748.1|YP_002401245.1	99.12	456	4	0	1	456	2	457	0.0	 908
NC_008253.1|YP_668051.1	NC_008253.1|YP_668534.1	64.29	434	155	0	10	443	19	452	3e-172	 595
NC_008253.1|YP_668051.1	NC_011748.1|YP_002401683.1	64.29	434	155	0	10	443	19	452	3e-172	 595
NC_008253.1|YP_668051.1	NC_011748.1|YP_002405628.1	40.78	461	265	4	2	454	10	470	2e-99	 353
NC_008253.1|YP_668051.1	NC_008253.1|YP_672304.1	41.00	461	264	4	2	454	10	470	3e-97	 345
NC_008253.1|YP_668051.1	NC_011748.1|YP_002401530.1	43.27	453	248	4	5	451	2	451	1e-96	 344
NC_008253.1|YP_668051.1	NC_008253.1|YP_668391.1	43.27	453	248	4	5	451	2	451	1e-96	 344
NC_008253.1|YP_668051.1	NC_008253.1|YP_671852.1	39.64	439	261	2	5	439	3	441	3e-95	 339
NC_008253.1|YP_668051.1	NC_011748.1|YP_002405181.1	40.14	431	254	2	5	431	3	433	5e-95	 338
NC_008253.1|YP_668051.1	NC_011748.1|YP_002402662.1	36.84	456	282	4	6	455	22	477	2e-84	 303
NC_008253.1|YP_668051.1	NC_008253.1|YP_669362.1	36.84	456	282	4	6	455	22	477	2e-84	 303
NC_008253.1|YP_668051.1	NC_008253.1|YP_670516.1	36.95	433	267	4	1	429	1	431	9e-78	 281
NC_008253.1|YP_668051.1	NC_011748.1|YP_002403927.1	36.95	433	267	4	1	429	1	431	1e-77	 280
NC_008253.1|YP_668051.1	NC_011748.1|YP_002403437.1	35.97	392	241	3	10	391	13	404	2e-70	 256
NC_008253.1|YP_668051.1	NC_008253.1|YP_670096.1	35.97	392	241	3	10	391	13	404	2e-70	 256
NC_008253.1|YP_668051.1	NC_011748.1|YP_002402539.1	26.01	173	121	2	66	236	74	241	3e-12	63.5
NC_008253.1|YP_668051.1	NC_011748.1|YP_002405484.1	22.61	398	278	12	19	401	15	397	2e-11	60.8
NC_008253.1|YP_668051.1	NC_008253.1|YP_669957.1	26.86	175	117	4	66	236	70	237	2e-11	60.8
NC_008253.1|YP_668051.1	NC_008253.1|YP_672203.1	22.61	398	278	12	19	401	15	397	4e-11	60.1
NC_008253.1|YP_668051.1	NC_011748.1|YP_002403306.1	23.96	288	196	9	66	341	70	346	1e-10	58.2
NC_008253.1|YP_668051.1	NC_011748.1|YP_002405502.1	25.34	146	108	1	208	352	195	340	2e-07	48.1
NC_008253.1|YP_668051.1	NC_008253.1|YP_672221.1	25.34	146	108	1	208	352	195	340	2e-07	48.1
NC_008253.1|YP_668051.1	NC_008253.1|YP_668637.1	23.50	217	149	7	160	371	158	362	8e-06	42.4
NC_008253.1|YP_668052.1	NC_008253.1|YP_668052.1	100.00	593	0	0	1	593	1	593	0.0	1229
NC_008253.1|YP_668052.1	NC_008253.1|YP_671887.1	65.09	169	59	0	1	169	1	169	3e-62	 230
NC_008253.1|YP_668052.1	NC_008253.1|YP_671414.1	58.10	179	71	1	1	175	1	179	4e-61	 226
NC_008253.1|YP_668052.1	NC_011748.1|YP_002404793.1	57.99	169	71	0	1	169	1	169	6e-58	 215
NC_008253.1|YP_668052.1	NC_008253.1|YP_668054.1	79.69	64	13	0	516	579	1	64	2e-28	 117
NC_008253.1|YP_668052.1	NC_011748.1|YP_002401347.1	40.00	150	83	3	1	144	1	149	4e-23	 100
NC_008253.1|YP_668052.1	NC_008253.1|YP_668056.1	75.00	56	14	0	522	577	1	56	9e-23	99.0
NC_008253.1|YP_668052.1	NC_008253.1|YP_668160.1	40.94	149	82	3	1	144	8	155	1e-22	98.6
NC_008253.1|YP_668052.1	NC_008253.1|YP_668175.1	26.38	163	102	5	6	150	6	168	5e-11	60.1
NC_008253.1|YP_668052.1	NC_011748.1|YP_002401364.1	25.77	163	103	5	6	150	6	168	5e-10	56.6
NC_008253.1|YP_668053.1	NC_008253.1|YP_668053.1	100.00	94	0	0	1	94	1	94	2e-51	 191
NC_008253.1|YP_668053.1	NC_008253.1|YP_668055.1	65.59	93	32	0	2	94	4	96	4e-32	 127
NC_008253.1|YP_668053.1	NC_008253.1|YP_668057.1	65.22	92	32	0	2	93	4	95	2e-28	 115
NC_008253.1|YP_668054.1	NC_008253.1|YP_668054.1	100.00	79	0	0	1	79	1	79	1e-44	 168
NC_008253.1|YP_668054.1	NC_008253.1|YP_668052.1	79.69	64	13	0	1	64	516	579	3e-29	 117
NC_008253.1|YP_668054.1	NC_008253.1|YP_668056.1	83.93	56	9	0	7	62	1	56	1e-24	 102
NC_008253.1|YP_668055.1	NC_008253.1|YP_668055.1	100.00	96	0	0	1	96	1	96	4e-53	 197
NC_008253.1|YP_668055.1	NC_008253.1|YP_668053.1	65.59	93	32	0	4	96	2	94	4e-32	 127
NC_008253.1|YP_668055.1	NC_008253.1|YP_668057.1	58.95	95	39	0	1	95	1	95	1e-27	 112
NC_008253.1|YP_668056.1	NC_008253.1|YP_668056.1	100.00	56	0	0	1	56	1	56	1e-29	 118
NC_008253.1|YP_668056.1	NC_008253.1|YP_668054.1	83.93	56	9	0	1	56	7	62	7e-25	 102
NC_008253.1|YP_668056.1	NC_008253.1|YP_668052.1	75.00	56	14	0	1	56	522	577	8e-24	99.0
NC_008253.1|YP_668057.1	NC_008253.1|YP_668057.1	100.00	96	0	0	1	96	1	96	4e-52	 193
NC_008253.1|YP_668057.1	NC_008253.1|YP_668053.1	65.22	92	32	0	4	95	2	93	2e-28	 115
NC_008253.1|YP_668057.1	NC_008253.1|YP_668055.1	58.95	95	39	0	1	95	1	95	1e-27	 112
NC_008253.1|YP_668058.1	NC_011748.1|YP_002401246.1	100.00	254	0	0	1	254	1	254	3e-146	 508
NC_008253.1|YP_668058.1	NC_008253.1|YP_668058.1	100.00	254	0	0	1	254	1	254	3e-146	 508
NC_008253.1|YP_668058.1	NC_011748.1|YP_002404995.1	35.95	242	147	3	10	247	7	244	6e-38	 148
NC_008253.1|YP_668058.1	NC_008253.1|YP_671578.1	36.59	246	140	5	10	247	7	244	3e-37	 145
NC_008253.1|YP_668058.1	NC_008253.1|YP_670942.1	28.57	231	161	3	7	234	5	234	7e-22	94.7
NC_008253.1|YP_668058.1	NC_011748.1|YP_002405834.1	32.90	231	125	8	22	237	21	236	1e-20	90.9
NC_008253.1|YP_668058.1	NC_008253.1|YP_672497.1	32.90	231	125	8	22	237	21	236	1e-20	90.5
NC_008253.1|YP_668058.1	NC_008253.1|YP_670983.1	33.64	220	121	9	18	225	16	222	2e-18	83.2
NC_008253.1|YP_668058.1	NC_011748.1|YP_002404722.1	42.11	76	35	1	1	76	11	77	2e-12	63.5
NC_008253.1|YP_668058.1	NC_011748.1|YP_002404592.1	35.25	139	84	2	10	145	31	166	4e-11	58.9
NC_008253.1|YP_668058.1	NC_008253.1|YP_671190.1	35.25	139	84	2	10	145	31	166	4e-11	58.9
NC_008253.1|YP_668058.1	NC_011748.1|YP_002405148.1	37.01	127	76	2	8	130	11	137	7e-11	58.5
NC_008253.1|YP_668058.1	NC_011748.1|YP_002404469.1	27.15	221	148	5	23	239	21	232	1e-10	57.8
NC_008253.1|YP_668058.1	NC_008253.1|YP_671825.1	37.01	127	76	2	8	130	11	137	1e-10	57.8
NC_008253.1|YP_668058.1	NC_008253.1|YP_671073.1	26.82	220	150	5	23	239	21	232	1e-10	57.4
NC_008253.1|YP_668058.1	NC_011748.1|YP_002405084.1	31.37	153	95	3	23	169	17	165	2e-10	57.0
NC_008253.1|YP_668058.1	NC_008253.1|YP_671768.1	31.37	153	95	3	23	169	17	165	2e-10	57.0
NC_008253.1|YP_668058.1	NC_008253.1|YP_670526.1	35.87	92	56	2	9	100	2	90	1e-08	50.8
NC_008253.1|YP_668058.1	NC_011748.1|YP_002402742.1	46.67	45	24	0	31	75	22	66	3e-08	49.7
NC_008253.1|YP_668058.1	NC_011748.1|YP_002405472.1	46.55	58	28	1	29	86	30	84	9e-08	48.1
NC_008253.1|YP_668058.1	NC_008253.1|YP_672190.1	46.55	58	28	1	29	86	30	84	9e-08	47.8
NC_008253.1|YP_668058.1	NC_011748.1|YP_002405073.1	51.22	41	20	0	34	74	25	65	2e-07	46.6
NC_008253.1|YP_668058.1	NC_011748.1|YP_002401820.1	37.88	66	37	1	10	75	9	70	3e-07	46.2
NC_008253.1|YP_668058.1	NC_011748.1|YP_002402368.1	28.24	170	106	6	23	185	20	180	3e-07	46.2
NC_008253.1|YP_668058.1	NC_008253.1|YP_669142.1	28.24	170	106	6	23	185	20	180	3e-07	46.2
NC_008253.1|YP_668058.1	NC_011748.1|YP_002405253.1	37.29	59	37	0	16	74	12	70	2e-06	43.5
NC_008253.1|YP_668058.1	NC_008253.1|YP_671942.1	37.29	59	37	0	16	74	12	70	2e-06	43.5
NC_008253.1|YP_668058.1	NC_008253.1|YP_670039.1	44.68	47	26	0	26	72	39	85	2e-06	43.1
NC_008253.1|YP_668058.1	NC_011748.1|YP_002403386.1	44.68	47	26	0	26	72	39	85	3e-06	42.7
NC_008253.1|YP_668059.1	NC_008253.1|YP_668059.1	100.00	60	0	0	1	60	1	60	1e-31	 125
NC_008253.1|YP_668060.1	NC_008253.1|YP_668060.1	100.00	887	0	0	1	887	1	887	0.0	1846
NC_008253.1|YP_668060.1	NC_011748.1|YP_002401247.1	99.89	887	1	0	1	887	1	887	0.0	1845
NC_008253.1|YP_668060.1	NC_008253.1|YP_670814.1	29.52	227	129	10	80	292	5	214	1e-07	49.3
NC_008253.1|YP_668060.1	NC_011748.1|YP_002404199.1	29.52	227	129	10	80	292	5	214	1e-07	49.3
NC_008253.1|YP_668060.1	NC_008253.1|YP_671890.1	27.56	225	132	10	82	292	6	213	3e-06	45.1
NC_008253.1|YP_668061.1	NC_008253.1|YP_668061.1	100.00	630	0	0	1	630	1	630	0.0	1238
NC_008253.1|YP_668061.1	NC_011748.1|YP_002401248.1	99.68	630	2	0	1	630	1	630	0.0	1237
NC_008253.1|YP_668061.1	NC_011748.1|YP_002401817.1	30.79	406	251	10	227	630	26	403	1e-45	 174
NC_008253.1|YP_668061.1	NC_008253.1|YP_668663.1	31.28	406	249	9	227	630	26	403	4e-45	 173
NC_008253.1|YP_668061.1	NC_008253.1|YP_672124.1	29.80	406	232	8	229	630	26	382	9e-41	 159
