NC_011748.1|YP_002401578.1	NC_008253.1|YP_668239.1	26.57	591	407	9	13	586	662	1242	6e-49	 185
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401579.1	27.17	611	397	15	1	586	1	588	1e-50	 191
NC_011748.1|YP_002401578.1	NC_008253.1|YP_668219.1	34.32	169	109	2	341	508	175	342	7e-21	92.4
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401619.1	29.90	204	125	4	348	544	19	211	2e-20	91.3
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401495.1	32.35	204	120	8	349	546	14	205	1e-18	84.7
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401203.1	33.96	212	117	8	356	557	19	217	1e-17	82.0
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401332.1	31.60	269	147	13	351	590	20	280	4e-17	80.5
NC_011748.1|YP_002401578.1	NC_008253.1|YP_668008.1	34.95	206	111	8	362	557	25	217	4e-17	80.1
NC_011748.1|YP_002401578.1	NC_008253.1|YP_668148.1	31.60	269	147	13	351	590	20	280	5e-17	79.7
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401759.1	28.72	195	126	6	368	555	33	221	4e-14	70.1
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401260.1	25.75	268	169	9	343	590	13	270	2e-12	64.7
NC_011748.1|YP_002401578.1	NC_008253.1|YP_668074.1	25.75	268	169	9	343	590	13	270	2e-12	64.7
NC_011748.1|YP_002401578.1	NC_008253.1|YP_668100.1	27.35	223	131	8	352	557	27	235	2e-10	57.8
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401284.1	27.35	223	131	8	352	557	27	235	2e-10	57.8
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401696.1	27.05	244	153	8	325	557	2	231	6e-08	49.7
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002405894.1	25.70	179	117	5	352	530	339	501	5e-07	46.6
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401453.1	27.27	209	132	10	351	548	24	223	7e-07	46.2
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401453.1	23.94	213	149	6	349	550	271	481	5e-06	43.1
NC_011748.1|YP_002401578.1	NC_011748.1|YP_002401624.1	24.12	228	151	9	337	550	7	226	1e-06	45.4
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401579.1	100.00	593	0	0	1	593	1	593	0.0	1196
NC_011748.1|YP_002401579.1	NC_008253.1|YP_668239.1	30.16	557	371	12	27	573	677	1225	4e-54	 202
NC_011748.1|YP_002401579.1	NC_008253.1|YP_668239.1	29.98	487	310	13	96	563	122	596	2e-37	 147
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401578.1	27.17	611	397	15	1	588	1	586	2e-52	 197
NC_011748.1|YP_002401579.1	NC_008253.1|YP_668148.1	31.63	215	122	6	357	557	21	224	2e-19	87.8
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401332.1	31.63	215	122	6	357	557	21	224	2e-19	87.8
NC_011748.1|YP_002401579.1	NC_008253.1|YP_668100.1	29.41	255	147	8	327	565	2	239	2e-18	84.3
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401284.1	28.74	254	150	7	327	565	2	239	4e-18	83.2
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401619.1	30.43	207	133	6	353	554	19	219	9e-17	79.0
NC_011748.1|YP_002401579.1	NC_008253.1|YP_668219.1	25.82	244	176	3	281	519	106	349	4e-16	76.6
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401453.1	30.13	239	148	10	357	587	25	252	2e-15	74.3
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401453.1	25.66	304	176	15	280	551	193	478	2e-10	58.2
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401624.1	32.73	220	111	7	356	555	25	227	2e-14	71.6
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401495.1	28.23	209	134	6	345	547	3	201	5e-14	70.1
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401203.1	28.37	215	132	8	361	565	19	221	3e-11	60.5
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401696.1	24.00	225	145	4	356	565	22	235	7e-11	59.3
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401260.1	26.76	213	142	6	357	563	21	225	4e-10	56.6
NC_011748.1|YP_002401579.1	NC_008253.1|YP_668074.1	26.64	214	143	6	357	564	21	226	5e-10	56.6
NC_011748.1|YP_002401579.1	NC_008253.1|YP_668008.1	27.83	212	137	7	361	565	19	221	8e-10	55.8
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002401759.1	27.69	195	117	7	373	554	33	216	2e-09	54.7
NC_011748.1|YP_002401579.1	NC_011748.1|YP_002405894.1	28.26	184	117	5	336	519	319	487	1e-07	48.9
NC_011748.1|YP_002401580.1	NC_011748.1|YP_002401580.1	100.00	112	0	0	1	112	1	112	2e-60	 221
NC_011748.1|YP_002401581.1	NC_011748.1|YP_002401581.1	100.00	428	0	0	1	428	1	428	0.0	 842
NC_011748.1|YP_002401582.1	NC_011748.1|YP_002401582.1	100.00	286	0	0	1	286	1	286	3e-171	 590
NC_011748.1|YP_002401583.1	NC_011748.1|YP_002401583.1	100.00	190	0	0	1	190	1	190	1e-104	 368
NC_011748.1|YP_002401584.1	NC_011748.1|YP_002401584.1	100.00	129	0	0	1	129	1	129	2e-74	 268
NC_011748.1|YP_002401585.1	NC_011748.1|YP_002401585.1	100.00	117	0	0	1	117	1	117	4e-65	 236
NC_011748.1|YP_002401586.1	NC_011748.1|YP_002401586.1	100.00	516	0	0	1	516	1	516	0.0	1061
NC_011748.1|YP_002401586.1	NC_011748.1|YP_002401442.1	32.65	245	145	7	278	509	116	353	3e-31	 126
NC_011748.1|YP_002401587.1	NC_011748.1|YP_002401587.1	100.00	156	0	0	1	156	1	156	1e-90	 322
NC_011748.1|YP_002401588.1	NC_011748.1|YP_002401588.1	100.00	183	0	0	1	183	1	183	6e-108	 379
NC_011748.1|YP_002401588.1	NC_011748.1|YP_002401473.1	43.58	179	100	1	6	183	7	185	1e-42	 162
NC_011748.1|YP_002401589.1	NC_011748.1|YP_002401589.1	100.00	154	0	0	1	154	1	154	1e-87	 311
NC_011748.1|YP_002401590.1	NC_011748.1|YP_002401590.1	100.00	124	0	0	1	124	1	124	3e-72	 260
NC_011748.1|YP_002401591.1	NC_011748.1|YP_002401591.1	100.00	1049	0	0	1	1049	1	1049	0.0	2138
NC_011748.1|YP_002401591.1	NC_011748.1|YP_002401682.1	21.85	1071	744	22	16	1036	20	1047	2e-52	 198
NC_011748.1|YP_002401591.1	NC_011748.1|YP_002401682.1	23.41	534	330	26	534	1026	6	501	6e-08	50.4
NC_011748.1|YP_002401592.1	NC_011748.1|YP_002401592.1	100.00	397	0	0	1	397	1	397	0.0	 798
NC_011748.1|YP_002401593.1	NC_011748.1|YP_002401593.1	100.00	215	0	0	1	215	1	215	8e-128	 446
NC_011748.1|YP_002401594.1	NC_011748.1|YP_002401594.1	100.00	1120	0	0	1	1120	1	1120	0.0	2279
NC_011748.1|YP_002401595.1	NC_011748.1|YP_002401595.1	100.00	53	0	0	1	53	1	53	4e-25	 102
NC_011748.1|YP_002401596.1	NC_011748.1|YP_002401596.1	100.00	175	0	0	1	175	1	175	2e-96	 341
NC_011748.1|YP_002401597.1	NC_011748.1|YP_002401597.1	100.00	125	0	0	1	125	1	125	3e-68	 246
NC_011748.1|YP_002401598.1	NC_011748.1|YP_002401598.1	100.00	183	0	0	1	183	1	183	2e-103	 365
NC_011748.1|YP_002401599.1	NC_011748.1|YP_002401599.1	100.00	643	0	0	1	643	1	643	0.0	1305
NC_011748.1|YP_002401600.1	NC_011748.1|YP_002401600.1	100.00	109	0	0	1	109	1	109	7e-61	 222
NC_011748.1|YP_002401601.1	NC_011748.1|YP_002401601.1	100.00	201	0	0	1	201	1	201	3e-118	 414
NC_011748.1|YP_002401602.1	NC_011748.1|YP_002401602.1	100.00	624	0	0	1	624	1	624	0.0	1279
NC_011748.1|YP_002401603.1	NC_011748.1|YP_002401603.1	100.00	214	0	0	1	214	1	214	7e-124	 432
NC_011748.1|YP_002401604.1	NC_011748.1|YP_002401604.1	100.00	320	0	0	1	320	1	320	0.0	 662
NC_011748.1|YP_002401605.1	NC_011748.1|YP_002401605.1	100.00	319	0	0	1	319	1	319	0.0	 664
NC_011748.1|YP_002401606.1	NC_011748.1|YP_002401606.1	100.00	434	0	0	1	434	1	434	0.0	 912
NC_011748.1|YP_002401607.1	NC_011748.1|YP_002401607.1	100.00	558	0	0	1	558	1	558	0.0	1094
NC_011748.1|YP_002401607.1	NC_008253.1|YP_667988.1	28.52	519	344	11	24	538	22	517	4e-44	 169
NC_011748.1|YP_002401607.1	NC_011748.1|YP_002401186.1	28.52	519	344	11	24	538	22	517	5e-44	 169
NC_011748.1|YP_002401608.1	NC_011748.1|YP_002401608.1	100.00	406	0	0	1	406	1	406	0.0	 802
NC_011748.1|YP_002401609.1	NC_011748.1|YP_002401609.1	100.00	550	0	0	1	550	1	550	0.0	1140
NC_011748.1|YP_002401610.1	NC_011748.1|YP_002401610.1	100.00	159	0	0	1	159	1	159	7e-90	 319
NC_011748.1|YP_002401611.1	NC_011748.1|YP_002401611.1	100.00	264	0	0	1	264	1	264	1e-156	 542
NC_011748.1|YP_002401612.1	NC_011748.1|YP_002401612.1	100.00	113	0	0	1	113	1	113	3e-63	 229
NC_011748.1|YP_002401613.1	NC_011748.1|YP_002401613.1	100.00	834	0	0	1	834	1	834	0.0	1681
NC_011748.1|YP_002401614.1	NC_011748.1|YP_002401614.1	100.00	310	0	0	1	310	1	310	0.0	 636
NC_011748.1|YP_002401615.1	NC_011748.1|YP_002401615.1	100.00	430	0	0	1	430	1	430	0.0	 842
NC_011748.1|YP_002401615.1	NC_011748.1|YP_002401530.1	23.10	303	186	8	133	396	125	419	1e-09	55.1
NC_011748.1|YP_002401616.1	NC_011748.1|YP_002401616.1	100.00	135	0	0	1	135	1	135	7e-79	 282
NC_011748.1|YP_002401617.1	NC_011748.1|YP_002401617.1	100.00	151	0	0	1	151	1	151	2e-82	 294
NC_011748.1|YP_002401618.1	NC_011748.1|YP_002401618.1	100.00	305	0	0	1	305	1	305	1e-178	 615
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401619.1	100.00	225	0	0	1	225	1	225	6e-134	 466
NC_011748.1|YP_002401619.1	NC_008253.1|YP_668239.1	35.02	217	124	7	8	210	367	580	7e-26	 107
NC_011748.1|YP_002401619.1	NC_008253.1|YP_668239.1	25.38	197	135	3	23	210	1006	1199	1e-12	63.2
NC_011748.1|YP_002401619.1	NC_008253.1|YP_668148.1	34.05	185	115	5	23	201	21	204	2e-22	95.9
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401332.1	34.05	185	115	5	23	201	21	204	3e-22	95.5
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401578.1	29.90	204	125	4	19	211	348	544	5e-21	91.3
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401495.1	27.95	229	131	6	7	219	1	211	2e-19	86.3
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401696.1	26.92	208	141	5	12	211	14	218	5e-18	81.3
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401284.1	27.60	221	139	6	10	217	14	226	1e-17	80.1
NC_011748.1|YP_002401619.1	NC_008253.1|YP_668100.1	27.60	221	139	6	10	217	14	226	2e-17	79.7
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401203.1	31.72	186	107	5	26	200	16	192	2e-17	79.7
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401579.1	30.43	207	133	6	19	219	353	554	3e-17	79.0
NC_011748.1|YP_002401619.1	NC_008253.1|YP_668008.1	30.60	183	109	4	27	200	19	192	5e-17	78.2
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401624.1	28.77	219	140	6	11	219	14	226	1e-16	77.0
NC_011748.1|YP_002401619.1	NC_008253.1|YP_668219.1	29.55	176	114	3	15	182	178	351	4e-16	75.1
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401759.1	32.38	210	125	8	7	207	1	202	3e-14	68.9
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002405894.1	29.94	167	100	4	7	169	323	476	6e-14	67.8
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002405894.1	28.70	216	98	8	22	198	21	219	2e-08	50.1
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401453.1	24.42	217	146	8	7	211	9	219	2e-12	62.8
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401453.1	26.15	218	136	9	2	204	257	464	5e-11	58.2
NC_011748.1|YP_002401619.1	NC_011748.1|YP_002401260.1	25.96	208	141	6	18	219	16	216	4e-10	55.1
NC_011748.1|YP_002401619.1	NC_008253.1|YP_668074.1	25.96	208	141	6	18	219	16	216	4e-10	55.1
NC_011748.1|YP_002401620.1	NC_011748.1|YP_002401620.1	100.00	259	0	0	1	259	1	259	6e-150	 520
NC_011748.1|YP_002401621.1	NC_011748.1|YP_002401621.1	100.00	284	0	0	1	284	1	284	7e-165	 569
NC_011748.1|YP_002401622.1	NC_011748.1|YP_002401622.1	100.00	269	0	0	1	269	1	269	2e-161	 558
NC_011748.1|YP_002401622.1	NC_011748.1|YP_002401704.1	25.24	206	149	2	16	221	6	206	7e-11	58.2
NC_011748.1|YP_002401623.1	NC_011748.1|YP_002401623.1	100.00	208	0	0	1	208	1	208	7e-122	 426
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401624.1	100.00	228	0	0	1	228	1	228	3e-130	 454
NC_011748.1|YP_002401624.1	NC_008253.1|YP_668148.1	35.43	223	142	2	6	227	1	222	1e-33	 133
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401332.1	35.43	223	142	2	6	227	1	222	1e-33	 133
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401759.1	36.87	217	132	5	14	228	5	218	4e-29	 118
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401495.1	32.04	206	127	2	6	211	1	193	4e-23	98.2
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401203.1	31.68	202	125	5	30	227	19	211	2e-20	89.4
NC_011748.1|YP_002401624.1	NC_008253.1|YP_668008.1	31.68	202	125	5	30	227	19	211	3e-20	88.6
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401260.1	31.67	221	141	4	7	226	5	216	4e-20	88.2
NC_011748.1|YP_002401624.1	NC_008253.1|YP_668074.1	31.67	221	141	4	7	226	5	216	5e-20	88.2
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401284.1	32.54	209	126	4	24	224	25	226	1e-18	83.2
NC_011748.1|YP_002401624.1	NC_008253.1|YP_668100.1	32.54	209	126	4	24	224	25	226	3e-18	82.4
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401619.1	28.77	219	140	6	14	226	11	219	1e-16	77.0
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401453.1	28.63	227	146	7	4	224	7	223	1e-15	73.6
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401453.1	26.32	209	135	7	29	224	277	479	2e-10	56.2
NC_011748.1|YP_002401624.1	NC_008253.1|YP_668239.1	35.03	197	116	7	25	212	383	576	4e-15	72.0
NC_011748.1|YP_002401624.1	NC_008253.1|YP_668239.1	30.10	206	134	6	26	226	1006	1206	6e-14	68.2
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401579.1	32.73	220	111	7	25	227	356	555	5e-15	71.6
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401696.1	28.92	204	131	4	15	212	14	209	3e-13	65.9
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002405894.1	30.36	224	129	8	3	206	2	218	5e-12	61.6
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002405894.1	24.55	224	118	8	4	213	321	507	1e-08	50.4
NC_011748.1|YP_002401624.1	NC_008253.1|YP_668219.1	29.01	162	105	3	25	181	185	341	3e-09	52.4
NC_011748.1|YP_002401624.1	NC_011748.1|YP_002401578.1	24.12	228	151	9	7	226	337	550	4e-07	45.4
NC_011748.1|YP_002401625.1	NC_011748.1|YP_002401625.1	100.00	804	0	0	1	804	1	804	0.0	1600
NC_011748.1|YP_002401626.1	NC_011748.1|YP_002401626.1	100.00	1422	0	0	1	1422	1	1422	0.0	2910
NC_011748.1|YP_002401626.1	NC_011748.1|YP_002401630.1	80.65	93	18	0	1169	1261	2	94	2e-44	 172
NC_011748.1|YP_002401626.1	NC_011748.1|YP_002401674.1	24.08	1084	628	37	343	1332	550	1532	3e-37	 148
NC_011748.1|YP_002401627.1	NC_011748.1|YP_002401627.1	100.00	91	0	0	1	91	1	91	3e-51	 189
NC_011748.1|YP_002401627.1	NC_011748.1|YP_002401511.1	100.00	91	0	0	1	91	1	91	3e-51	 189
NC_011748.1|YP_002401628.1	NC_011748.1|YP_002401628.1	100.00	167	0	0	1	167	1	167	6e-99	 349
NC_011748.1|YP_002401628.1	NC_011748.1|YP_002401510.1	100.00	167	0	0	1	167	1	167	6e-99	 349
NC_011748.1|YP_002401629.1	NC_011748.1|YP_002401629.1	100.00	122	0	0	1	122	1	122	1e-69	 251
NC_011748.1|YP_002401630.1	NC_011748.1|YP_002401630.1	100.00	236	0	0	1	236	1	236	4e-142	 493
NC_011748.1|YP_002401630.1	NC_011748.1|YP_002401626.1	80.65	93	18	0	2	94	1169	1261	3e-45	 172
NC_011748.1|YP_002401630.1	NC_011748.1|YP_002401674.1	38.89	108	54	3	2	97	1366	1473	2e-13	66.2
NC_011748.1|YP_002401631.1	NC_011748.1|YP_002401631.1	100.00	163	0	0	1	163	1	163	9e-95	 335
NC_011748.1|YP_002401632.1	NC_011748.1|YP_002401632.1	100.00	71	0	0	1	71	1	71	1e-38	 147
NC_011748.1|YP_002401633.1	NC_011748.1|YP_002401633.1	100.00	144	0	0	1	144	1	144	9e-84	 298
NC_011748.1|YP_002401634.1	NC_011748.1|YP_002401634.1	100.00	364	0	0	1	364	1	364	0.0	 753
NC_011748.1|YP_002401635.1	NC_011748.1|YP_002401635.1	100.00	308	0	0	1	308	1	308	0.0	 633
NC_011748.1|YP_002401635.1	NC_011748.1|YP_002401443.1	38.52	283	174	0	1	283	4	286	6e-58	 214
NC_011748.1|YP_002401635.1	NC_011748.1|YP_002401337.1	31.97	122	70	2	5	120	6	120	6e-12	62.0
NC_011748.1|YP_002401635.1	NC_008253.1|YP_668151.1	31.15	122	71	2	5	120	6	120	1e-11	60.5
NC_011748.1|YP_002401635.1	NC_011748.1|YP_002401469.1	28.57	175	122	2	10	184	9	180	9e-11	58.2
NC_011748.1|YP_002401636.1	NC_011748.1|YP_002401636.1	100.00	160	0	0	1	160	1	160	4e-94	 333
NC_011748.1|YP_002401637.1	NC_011748.1|YP_002401637.1	100.00	271	0	0	1	271	1	271	1e-159	 551
NC_011748.1|YP_002401638.1	NC_011748.1|YP_002401638.1	100.00	593	0	0	1	593	1	593	0.0	1226
NC_011748.1|YP_002401638.1	NC_008253.1|YP_668018.1	34.33	568	341	11	1	556	1	548	6e-89	 318
NC_011748.1|YP_002401638.1	NC_011748.1|YP_002401214.1	34.15	568	342	11	1	556	1	548	3e-88	 316
NC_011748.1|YP_002401639.1	NC_011748.1|YP_002401639.1	100.00	258	0	0	1	258	1	258	7e-157	 543
NC_011748.1|YP_002401640.1	NC_011748.1|YP_002401640.1	100.00	292	0	0	1	292	1	292	4e-171	 590
NC_011748.1|YP_002401641.1	NC_011748.1|YP_002401641.1	100.00	484	0	0	1	484	1	484	0.0	 969
NC_011748.1|YP_002401642.1	NC_011748.1|YP_002401642.1	100.00	453	0	0	1	453	1	453	0.0	 938
NC_011748.1|YP_002401643.1	NC_011748.1|YP_002401643.1	100.00	433	0	0	1	433	1	433	0.0	 850
NC_011748.1|YP_002401644.1	NC_011748.1|YP_002401644.1	100.00	381	0	0	1	381	1	381	0.0	 755
NC_011748.1|YP_002401645.1	NC_011748.1|YP_002401645.1	100.00	261	0	0	1	261	1	261	1e-155	 538
NC_011748.1|YP_002401646.1	NC_011748.1|YP_002401646.1	100.00	411	0	0	1	411	1	411	0.0	 862
NC_011748.1|YP_002401647.1	NC_011748.1|YP_002401647.1	100.00	349	0	0	1	349	1	349	0.0	 726
NC_011748.1|YP_002401648.1	NC_011748.1|YP_002401648.1	100.00	555	0	0	1	555	1	555	0.0	1132
NC_011748.1|YP_002401648.1	NC_011748.1|YP_002401447.1	38.01	513	291	8	2	493	3	509	2e-82	 296
NC_011748.1|YP_002401649.1	NC_011748.1|YP_002401649.1	100.00	419	0	0	1	419	1	419	0.0	 859
NC_011748.1|YP_002401649.1	NC_011748.1|YP_002401448.1	45.54	415	223	3	4	418	61	472	1e-97	 347
NC_011748.1|YP_002401650.1	NC_011748.1|YP_002401650.1	100.00	271	0	0	1	271	1	271	3e-159	 550
NC_011748.1|YP_002401650.1	NC_011748.1|YP_002401446.1	24.72	267	177	8	21	268	18	279	1e-07	47.4
NC_011748.1|YP_002401651.1	NC_011748.1|YP_002401651.1	100.00	297	0	0	1	297	1	297	1e-173	 598
NC_011748.1|YP_002401651.1	NC_011748.1|YP_002401449.1	38.66	313	174	8	1	295	1	313	2e-38	 150
NC_011748.1|YP_002401652.1	NC_011748.1|YP_002401652.1	100.00	355	0	0	1	355	1	355	0.0	 731
NC_011748.1|YP_002401653.1	NC_011748.1|YP_002401653.1	100.00	169	0	0	1	169	1	169	5e-97	 343
NC_011748.1|YP_002401654.1	NC_011748.1|YP_002401654.1	100.00	240	0	0	1	240	1	240	2e-143	 498
NC_011748.1|YP_002401655.1	NC_011748.1|YP_002401655.1	100.00	164	0	0	1	164	1	164	1e-96	 342
NC_011748.1|YP_002401656.1	NC_011748.1|YP_002401656.1	100.00	461	0	0	1	461	1	461	0.0	 964
NC_011748.1|YP_002401657.1	NC_011748.1|YP_002401657.1	100.00	173	0	0	1	173	1	173	3e-97	 343
NC_011748.1|YP_002401658.1	NC_011748.1|YP_002401658.1	100.00	70	0	0	1	70	1	70	7e-37	 142
NC_011748.1|YP_002401659.1	NC_011748.1|YP_002401659.1	100.00	288	0	0	1	288	1	288	8e-170	 586
NC_011748.1|YP_002401660.1	NC_011748.1|YP_002401660.1	100.00	180	0	0	1	180	1	180	1e-101	 358
NC_011748.1|YP_002401660.1	NC_008253.1|YP_668227.1	44.26	183	97	3	1	180	1	181	2e-34	 135
NC_011748.1|YP_002401660.1	NC_008253.1|YP_668228.1	27.07	181	117	4	8	179	4	178	1e-17	79.7
NC_011748.1|YP_002401660.1	NC_011748.1|YP_002401664.1	29.55	176	116	4	4	179	3	170	2e-14	68.9
NC_011748.1|YP_002401660.1	NC_008253.1|YP_668231.1	31.03	174	110	4	7	180	11	174	1e-13	66.6
NC_011748.1|YP_002401661.1	NC_011748.1|YP_002401661.1	100.00	230	0	0	1	230	1	230	2e-134	 468
NC_011748.1|YP_002401661.1	NC_008253.1|YP_668229.1	41.96	224	127	3	1	222	1	223	3e-50	 188
NC_011748.1|YP_002401661.1	NC_011748.1|YP_002401273.1	31.38	239	142	9	1	219	1	237	7e-25	 104
NC_011748.1|YP_002401661.1	NC_008253.1|YP_668089.1	29.71	239	146	9	1	219	1	237	1e-21	93.2
NC_011748.1|YP_002401662.1	NC_011748.1|YP_002401662.1	100.00	869	0	0	1	869	1	869	0.0	1782
NC_011748.1|YP_002401662.1	NC_008253.1|YP_668230.1	46.31	840	431	7	35	864	46	875	0.0	 763
NC_011748.1|YP_002401662.1	NC_011748.1|YP_002401272.1	31.70	877	532	26	14	860	18	857	8e-109	 385
NC_011748.1|YP_002401662.1	NC_008253.1|YP_668088.1	32.24	887	540	26	1	860	1	853	2e-108	 384
NC_011748.1|YP_002401663.1	NC_011748.1|YP_002401663.1	100.00	325	0	0	1	325	1	325	0.0	 667
NC_011748.1|YP_002401664.1	NC_011748.1|YP_002401664.1	100.00	171	0	0	1	171	1	171	8e-98	 345
NC_011748.1|YP_002401664.1	NC_008253.1|YP_668227.1	29.81	161	102	5	21	171	22	181	5e-13	64.3
NC_011748.1|YP_002401664.1	NC_008253.1|YP_668231.1	28.00	175	117	6	1	171	5	174	7e-12	60.5
NC_011748.1|YP_002401664.1	NC_011748.1|YP_002401660.1	31.33	150	95	4	29	170	30	179	7e-12	60.5
NC_011748.1|YP_002401664.1	NC_008253.1|YP_668228.1	25.00	148	106	3	28	170	31	178	8e-07	43.5
NC_011748.1|YP_002401665.1	NC_011748.1|YP_002401665.1	100.00	210	0	0	1	210	1	210	2e-122	 427
NC_011748.1|YP_002401665.1	NC_011748.1|YP_002401787.1	43.33	60	33	1	47	106	43	101	5e-08	48.1
NC_011748.1|YP_002401665.1	NC_011748.1|YP_002401526.1	22.52	151	110	3	6	154	6	151	1e-07	47.0
NC_011748.1|YP_002401665.1	NC_011748.1|YP_002405901.1	22.15	158	107	4	51	192	49	206	1e-06	43.9
NC_011748.1|YP_002401666.1	NC_011748.1|YP_002401666.1	100.00	40	0	0	1	40	1	40	9e-20	84.7
NC_011748.1|YP_002401667.1	NC_011748.1|YP_002401667.1	100.00	253	0	0	1	253	1	253	1e-149	 518
NC_011748.1|YP_002401668.1	NC_011748.1|YP_002401668.1	100.00	296	0	0	1	296	1	296	1e-176	 608
NC_011748.1|YP_002401669.1	NC_011748.1|YP_002401669.1	100.00	990	0	0	1	990	1	990	0.0	2025
NC_011748.1|YP_002401670.1	NC_011748.1|YP_002401670.1	100.00	745	0	0	1	745	1	745	0.0	1535
NC_011748.1|YP_002401671.1	NC_011748.1|YP_002401671.1	100.00	378	0	0	1	378	1	378	0.0	 781
NC_011748.1|YP_002401671.1	NC_011748.1|YP_002401369.1	97.73	353	8	0	26	378	1	353	0.0	 712
NC_011748.1|YP_002401671.1	NC_011748.1|YP_002401367.1	59.68	248	100	0	1	248	1	248	1e-84	 303
NC_011748.1|YP_002401671.1	NC_008253.1|YP_668181.1	84.31	102	16	0	257	358	1	102	1e-46	 177
NC_011748.1|YP_002401671.1	NC_011748.1|YP_002401368.1	56.34	71	22	2	264	330	1	66	4e-16	76.3
NC_011748.1|YP_002401671.1	NC_008253.1|YP_668180.1	66.10	59	20	0	1	59	1	59	1e-15	74.3
NC_011748.1|YP_002401672.1	NC_011748.1|YP_002401672.1	100.00	103	0	0	1	103	1	103	4e-58	 213
NC_011748.1|YP_002401672.1	NC_011748.1|YP_002401674.1	88.71	62	7	0	29	90	474	535	2e-31	 124
NC_011748.1|YP_002401673.1	NC_011748.1|YP_002401673.1	100.00	83	0	0	1	83	1	83	5e-45	 169
NC_011748.1|YP_002401674.1	NC_011748.1|YP_002401674.1	100.00	1620	0	0	1	1620	1	1620	0.0	3345
NC_011748.1|YP_002401674.1	NC_011748.1|YP_002401626.1	24.08	1084	628	37	550	1532	343	1332	2e-37	 149
NC_011748.1|YP_002401674.1	NC_011748.1|YP_002401672.1	88.71	62	7	0	474	535	29	90	5e-30	 124
NC_011748.1|YP_002401674.1	NC_011748.1|YP_002401630.1	38.89	108	54	3	1366	1473	2	97	2e-12	65.9
NC_011748.1|YP_002401675.1	NC_011748.1|YP_002401675.1	100.00	153	0	0	1	153	1	153	3e-89	 317
NC_011748.1|YP_002401676.1	NC_011748.1|YP_002401676.1	100.00	633	0	0	1	633	1	633	0.0	1319
NC_011748.1|YP_002401676.1	NC_011748.1|YP_002401365.1	93.19	529	36	0	1	529	1	529	0.0	1018
NC_011748.1|YP_002401676.1	NC_008253.1|YP_668176.1	57.66	640	258	6	4	632	5	642	0.0	 730
NC_011748.1|YP_002401677.1	NC_011748.1|YP_002401677.1	100.00	486	0	0	1	486	1	486	0.0	1001
