1   	Escherichia coli 55989                    	NC_011748.1	YP_002401511.1	EC55989_0391	insA 	IS1 repressor protein InsA                                                                                                  	
3407	Escherichia coli 55989                    	NC_011748.1	YP_002405303.1	EC55989_4400	yiiS 	hypothetical protein                                                                                                        	

3408	Escherichia coli 536                      	NC_008253.1	YP_671989.1   	ECP_4132    	NA   	universal stress protein UspD                                                                                               	
3408	Escherichia coli 55989                    	NC_011748.1	YP_002405304.1	EC55989_4401	yiiT 	universal stress protein UspD                                                                                               	

3409	Escherichia coli 536                      	NC_008253.1	YP_671990.1   	ECP_4133    	NA   	ferredoxin-NADP reductase                                                                                                   	
3409	Escherichia coli 55989                    	NC_011748.1	YP_002405305.1	EC55989_4402	fpr  	ferredoxin-NADP reductase                                                                                                   	

3410	Escherichia coli 536                      	NC_008253.1	YP_671991.1   	ECP_4134    	glpX 	fructose 1,6-bisphosphatase II                                                                                              	
3410	Escherichia coli 55989                    	NC_011748.1	YP_002405306.1	EC55989_4403	glpX 	fructose 1,6-bisphosphatase II                                                                                              	

3411	Escherichia coli 536                      	NC_008253.1	YP_671992.1   	ECP_4135    	glpK 	glycerol kinase                                                                                                             	
3411	Escherichia coli 55989                    	NC_011748.1	YP_002405307.1	EC55989_4404	glpK 	glycerol kinase                                                                                                             	

3412	Escherichia coli 536                      	NC_008253.1	YP_671993.1   	ECP_4136    	NA   	glycerol uptake facilitator protein                                                                                         	
3412	Escherichia coli 55989                    	NC_011748.1	YP_002405308.1	EC55989_4405	glpF 	glycerol facilitator                                                                                                        	

3413	Escherichia coli 536                      	NC_008253.1	YP_671994.1   	ECP_4137    	NA   	hypothetical protein                                                                                                        	
3413	Escherichia coli 55989                    	NC_011748.1	YP_002405309.1	EC55989_4406	yiiU 	hypothetical protein                                                                                                        	

3414	Escherichia coli 536                      	NC_008253.1	YP_671995.1   	ECP_4138    	NA   	ribonuclease activity regulator protein RraA                                                                                	
3414	Escherichia coli 55989                    	NC_011748.1	YP_002405310.1	EC55989_4407	rraA 	ribonuclease activity regulator protein RraA                                                                                	

3415	Escherichia coli 536                      	NC_008253.1	YP_671996.1   	ECP_4139    	NA   	1,4-dihydroxy-2-naphthoate octaprenyltransferase                                                                            	
3415	Escherichia coli 55989                    	NC_011748.1	YP_002405311.1	EC55989_4408	menA 	1,4-dihydroxy-2-naphthoate octaprenyltransferase                                                                            	

3416	Escherichia coli 536                      	NC_008253.1	YP_671997.1   	ECP_4140    	hslU 	ATP-dependent protease ATP-binding subunit HslU                                                                             	
3416	Escherichia coli 55989                    	NC_011748.1	YP_002405312.1	EC55989_4409	hslU 	ATP-dependent protease ATP-binding subunit HslU                                                                             	

3417	Escherichia coli 536                      	NC_008253.1	YP_671998.1   	ECP_4141    	NA   	ATP-dependent protease peptidase subunit                                                                                    	
3417	Escherichia coli 55989                    	NC_011748.1	YP_002405313.1	EC55989_4410	hslV 	ATP-dependent protease peptidase subunit                                                                                    	

3418	Escherichia coli 536                      	NC_008253.1	YP_671999.1   	ECP_4142    	NA   	cell division protein FtsN                                                                                                  	
3418	Escherichia coli 55989                    	NC_011748.1	YP_002405314.1	EC55989_4411	ftsN 	cell division protein FtsN                                                                                                  	

3419	Escherichia coli 536                      	NC_008253.1	YP_672000.1   	ECP_4143    	NA   	DNA-binding transcriptional regulator CytR                                                                                  	
3419	Escherichia coli 55989                    	NC_011748.1	YP_002405315.1	EC55989_4412	cytR 	DNA-binding transcriptional regulator CytR                                                                                  	

3420	Escherichia coli 536                      	NC_008253.1	YP_672001.1   	ECP_4144    	NA   	primosome assembly protein PriA                                                                                             	
3420	Escherichia coli 55989                    	NC_011748.1	YP_002405316.1	EC55989_4413	priA 	primosome assembly protein PriA                                                                                             	

3421	Escherichia coli 536                      	NC_008253.1	YP_672002.1   	ECP_4145    	rpmE 	50S ribosomal protein L31                                                                                                   	
3421	Escherichia coli 55989                    	NC_011748.1	YP_002405317.1	EC55989_4414	rpmE 	50S ribosomal protein L31                                                                                                   	

3422	Escherichia coli 536                      	NC_008253.1	YP_672004.1   	ECP_4147    	NA   	transcriptional repressor protein MetJ                                                                                      	
3422	Escherichia coli 55989                    	NC_011748.1	YP_002405320.1	EC55989_4420	metJ 	transcriptional repressor protein MetJ                                                                                      	

3423	Escherichia coli 536                      	NC_008253.1	YP_672005.1   	ECP_4148    	NA   	cystathionine gamma-synthase                                                                                                	
3423	Escherichia coli 55989                    	NC_011748.1	YP_002405321.1	EC55989_4421	metB 	cystathionine gamma-synthase                                                                                                	

3424	Escherichia coli 536                      	NC_008253.1	YP_672006.1   	ECP_4149    	metL 	bifunctional aspartate kinase II/homoserine dehydrogenase II                                                                	
3424	Escherichia coli 55989                    	NC_011748.1	YP_002405322.1	EC55989_4422	metL 	bifunctional aspartate kinase II/homoserine dehydrogenase II                                                                	

3425	Escherichia coli 536                      	NC_008253.1	YP_672012.1   	ECP_4155    	metF 	5,10-methylenetetrahydrofolate reductase                                                                                    	
3425	Escherichia coli 55989                    	NC_011748.1	YP_002405323.1	EC55989_4424	metF 	5,10-methylenetetrahydrofolate reductase                                                                                    	

3426	Escherichia coli 536                      	NC_008253.1	YP_672013.1   	ECP_4156    	NA   	peroxidase/catalase HPI                                                                                                     	
3426	Escherichia coli 55989                    	NC_011748.1	YP_002405324.1	EC55989_4425	katG 	catalase/hydroperoxidase HPI(I)                                                                                             	

3427	Escherichia coli 536                      	NC_008253.1	YP_672014.1   	ECP_4157    	NA   	transporter                                                                                                                 	
3427	Escherichia coli 55989                    	NC_011748.1	YP_002405325.1	EC55989_4426	yijE 	permease                                                                                                                    	

3428	Escherichia coli 536                      	NC_008253.1	YP_672015.1   	ECP_4158    	NA   	hypothetical protein                                                                                                        	
3428	Escherichia coli 55989                    	NC_011748.1	YP_002405326.1	EC55989_4427	yijF 	hypothetical protein                                                                                                        	

3429	Escherichia coli 536                      	NC_008253.1	YP_672016.1   	ECP_4159    	gldA 	glycerol dehydrogenase                                                                                                      	
3429	Escherichia coli 55989                    	NC_011748.1	YP_002405327.1	EC55989_4428	gldA 	glycerol dehydrogenase                                                                                                      	

3430	Escherichia coli 536                      	NC_008253.1	YP_672017.1   	ECP_4160    	NA   	fructose-6-phosphate aldolase                                                                                               	
3430	Escherichia coli 55989                    	NC_011748.1	YP_002405328.1	EC55989_4429	fsaB 	fructose-6-phosphate aldolase                                                                                               	

3431	Escherichia coli 536                      	NC_008253.1	YP_672019.1   	ECP_4162    	NA   	fructose-like permease EIIC subunit 2                                                                                       	
3431	Escherichia coli 55989                    	NC_011748.1	YP_002405330.1	EC55989_4431	frwC 	fructose-like permease EIIC subunit 2                                                                                       	

3432	Escherichia coli 536                      	NC_008253.1	YP_672020.1   	ECP_4163    	NA   	fructose-like phosphotransferase EIIB subunit 2                                                                             	
3432	Escherichia coli 55989                    	NC_011748.1	YP_002405331.1	EC55989_4432	frwB 	PTS system fructose-like transporter subunit EIIB                                                                           	

3433	Escherichia coli 536                      	NC_008253.1	YP_672021.1   	ECP_4164    	pflD 	formate acetyltransferase 2                                                                                                 	
3433	Escherichia coli 55989                    	NC_011748.1	YP_002405332.1	EC55989_4433	pflD 	formate acetyltransferase 2                                                                                                 	

3434	Escherichia coli 536                      	NC_008253.1	YP_672022.1   	ECP_4165    	NA   	pyruvate formate lyase II activase                                                                                          	
3434	Escherichia coli 55989                    	NC_011748.1	YP_002405333.1	EC55989_4434	pflC 	pyruvate formate lyase II activase                                                                                          	

3435	Escherichia coli 536                      	NC_008253.1	YP_672023.1   	ECP_4166    	NA   	fructose-like phosphotransferase EIIB subunit 3                                                                             	
3435	Escherichia coli 55989                    	NC_011748.1	YP_002405334.1	EC55989_4435	frwD 	fructose-like phosphotransferase EIIB subunit 3                                                                             	

3436	Escherichia coli 536                      	NC_008253.1	YP_672024.1   	ECP_4167    	NA   	transcriptional regulator YijO                                                                                              	
3436	Escherichia coli 55989                    	NC_011748.1	YP_002405335.1	EC55989_4436	yijO 	DNA-binding transcriptional regulator                                                                                       	

3437	Escherichia coli 536                      	NC_008253.1	YP_672025.1   	ECP_4168    	NA   	hypothetical protein                                                                                                        	
3437	Escherichia coli 55989                    	NC_011748.1	YP_002405336.1	EC55989_4437	yijP 	hypothetical protein                                                                                                        	

3438	Escherichia coli 536                      	NC_008253.1	YP_672026.1   	ECP_4169    	NA   	phosphoenolpyruvate carboxylase                                                                                             	
3438	Escherichia coli 55989                    	NC_011748.1	YP_002405337.1	EC55989_4438	ppc  	phosphoenolpyruvate carboxylase                                                                                             	

3439	Escherichia coli 536                      	NC_008253.1	YP_672027.1   	ECP_4170    	NA   	acetylornithine deacetylase                                                                                                 	
3439	Escherichia coli 55989                    	NC_011748.1	YP_002405338.1	EC55989_4439	argE 	acetylornithine deacetylase                                                                                                 	

3440	Escherichia coli 536                      	NC_008253.1	YP_672028.1   	ECP_4171    	argC 	N-acetyl-gamma-glutamyl-phosphate reductase                                                                                 	
3440	Escherichia coli 55989                    	NC_011748.1	YP_002405339.1	EC55989_4440	argC 	N-acetyl-gamma-glutamyl-phosphate reductase                                                                                 	

3441	Escherichia coli 536                      	NC_008253.1	YP_672029.1   	ECP_4172    	NA   	acetylglutamate kinase                                                                                                      	
3441	Escherichia coli 55989                    	NC_011748.1	YP_002405340.1	EC55989_4441	argB 	acetylglutamate kinase                                                                                                      	

3442	Escherichia coli 536                      	NC_008253.1	YP_672030.1   	ECP_4173    	NA   	argininosuccinate lyase                                                                                                     	
3442	Escherichia coli 55989                    	NC_011748.1	YP_002405341.1	EC55989_4442	argH 	argininosuccinate lyase                                                                                                     	

3443	Escherichia coli 536                      	NC_008253.1	YP_672032.1   	ECP_4175    	NA   	transporter                                                                                                                 	
3443	Escherichia coli 55989                    	NC_011748.1	YP_002405343.1	EC55989_4444	NA   	transporter                                                                                                                 	

3444	Escherichia coli 536                      	NC_008253.1	YP_672033.1   	ECP_4176    	NA   	DNA-binding transcriptional regulator OxyR                                                                                  	
3444	Escherichia coli 55989                    	NC_011748.1	YP_002405344.1	EC55989_4446	oxyR 	DNA-binding transcriptional regulator OxyR                                                                                  	

3445	Escherichia coli 536                      	NC_008253.1	YP_672034.1   	ECP_4177    	NA   	soluble pyridine nucleotide transhydrogenase                                                                                	
3445	Escherichia coli 55989                    	NC_011748.1	YP_002405345.1	EC55989_4447	sthA 	soluble pyridine nucleotide transhydrogenase                                                                                	

3446	Escherichia coli 536                      	NC_008253.1	YP_672035.1   	ECP_4178    	NA   	hippurate hydrolase                                                                                                         	
3446	Escherichia coli 55989                    	NC_011748.1	YP_002402580.1	EC55989_1503	abgA 	peptidase, para-aminobenzoyl-glutamate utilization protein                                                                  	

3447	Escherichia coli 536                      	NC_008253.1	YP_672037.1   	ECP_4180    	NA   	DNA-binding transcriptional repressor FabR                                                                                  	
3447	Escherichia coli 55989                    	NC_011748.1	YP_002405346.1	EC55989_4448	fabR 	DNA-binding transcriptional repressor FabR                                                                                  	

3448	Escherichia coli 536                      	NC_008253.1	YP_672038.1   	ECP_4181    	NA   	hypothetical protein                                                                                                        	
3448	Escherichia coli 55989                    	NC_011748.1	YP_002405347.1	EC55989_4449	yijD 	hypothetical protein                                                                                                        	

3449	Escherichia coli 536                      	NC_008253.1	YP_672039.1   	ECP_4182    	NA   	tRNA (uracil-5-)-methyltransferase                                                                                          	
3449	Escherichia coli 55989                    	NC_011748.1	YP_002405348.1	EC55989_4450	trmA 	tRNA (uracil-5-)-methyltransferase                                                                                          	

3450	Escherichia coli 536                      	NC_008253.1	YP_672040.2   	ECP_4183    	btuB 	vitamin B12/cobalamin outer membrane transporter                                                                            	
3450	Escherichia coli 55989                    	NC_011748.1	YP_002405349.1	EC55989_4451	btuB 	vitamin B12/cobalamin outer membrane transporter                                                                            	

3451	Escherichia coli 536                      	NC_008253.1	YP_672041.2   	ECP_4184    	NA   	glutamate racemase                                                                                                          	
3451	Escherichia coli 55989                    	NC_011748.1	YP_002405350.1	EC55989_4452	murI 	glutamate racemase                                                                                                          	

3452	Escherichia coli 536                      	NC_008253.1	YP_672042.1   	ECP_4186    	murB 	UDP-N-acetylenolpyruvoylglucosamine reductase                                                                               	
3452	Escherichia coli 55989                    	NC_011748.1	YP_002405351.1	EC55989_4458	murB 	UDP-N-acetylenolpyruvoylglucosamine reductase                                                                               	

3453	Escherichia coli 536                      	NC_008253.1	YP_672043.1   	ECP_4187    	NA   	biotin--protein ligase                                                                                                      	
3453	Escherichia coli 55989                    	NC_011748.1	YP_002405352.1	EC55989_4459	birA 	biotin--protein ligase                                                                                                      	

3454	Escherichia coli 536                      	NC_008253.1	YP_672044.1   	ECP_4188    	NA   	pantothenate kinase                                                                                                         	
3454	Escherichia coli 55989                    	NC_011748.1	YP_002405353.1	EC55989_4460	coaA 	pantothenate kinase                                                                                                         	

3455	Escherichia coli 536                      	NC_008253.1	YP_672046.1   	ECP_4194    	secE 	preprotein translocase subunit SecE                                                                                         	
3455	Escherichia coli 55989                    	NC_011748.1	YP_002405355.1	EC55989_4465	secE 	preprotein translocase subunit SecE                                                                                         	

3456	Escherichia coli 536                      	NC_008253.1	YP_672047.1   	ECP_4195    	nusG 	transcription antitermination protein NusG                                                                                  	
3456	Escherichia coli 55989                    	NC_011748.1	YP_002405356.1	EC55989_4466	nusG 	transcription antitermination protein NusG                                                                                  	

3457	Escherichia coli 536                      	NC_008253.1	YP_672048.1   	ECP_4196    	rplK 	50S ribosomal protein L11                                                                                                   	
3457	Escherichia coli 55989                    	NC_011748.1	YP_002405357.1	EC55989_4467	rplK 	50S ribosomal protein L11                                                                                                   	

3458	Escherichia coli 536                      	NC_008253.1	YP_672049.1   	ECP_4197    	rplA 	50S ribosomal protein L1                                                                                                    	
3458	Escherichia coli 55989                    	NC_011748.1	YP_002405358.1	EC55989_4468	rplA 	50S ribosomal protein L1                                                                                                    	

3459	Escherichia coli 536                      	NC_008253.1	YP_672050.1   	ECP_4198    	rplJ 	50S ribosomal protein L10                                                                                                   	
3459	Escherichia coli 55989                    	NC_011748.1	YP_002405359.1	EC55989_4469	rplJ 	50S ribosomal protein L10                                                                                                   	

3460	Escherichia coli 536                      	NC_008253.1	YP_672051.1   	ECP_4199    	rplL 	50S ribosomal protein L7/L12                                                                                                	
3460	Escherichia coli 55989                    	NC_011748.1	YP_002405360.1	EC55989_4470	rplL 	50S ribosomal protein L7/L12                                                                                                	

3461	Escherichia coli 536                      	NC_008253.1	YP_672052.1   	ECP_4200    	rpoB 	DNA-directed RNA polymerase subunit beta                                                                                    	
3461	Escherichia coli 55989                    	NC_011748.1	YP_002405361.1	EC55989_4471	rpoB 	DNA-directed RNA polymerase subunit beta                                                                                    	

3462	Escherichia coli 536                      	NC_008253.1	YP_672053.1   	ECP_4201    	NA   	DNA-directed RNA polymerase subunit beta'                                                                                   	
3462	Escherichia coli 55989                    	NC_011748.1	YP_002405362.1	EC55989_4472	rpoC 	DNA-directed RNA polymerase subunit beta'                                                                                   	

3463	Escherichia coli 536                      	NC_008253.1	YP_672054.1   	ECP_4202    	thiH 	thiamine biosynthesis protein ThiH                                                                                          	
3463	Escherichia coli 55989                    	NC_011748.1	YP_002405364.1	EC55989_4474	thiH 	thiamine biosynthesis protein ThiH                                                                                          	

3464	Escherichia coli 536                      	NC_008253.1	YP_672055.1   	ECP_4203    	thiG 	thiazole synthase                                                                                                           	
3464	Escherichia coli 55989                    	NC_011748.1	YP_002405365.1	EC55989_4475	thiG 	thiazole synthase                                                                                                           	

3465	Escherichia coli 536                      	NC_008253.1	YP_672056.1   	ECP_4204    	NA   	sulfur carrier protein ThiS                                                                                                 	
3465	Escherichia coli 55989                    	NC_011748.1	YP_002405366.1	EC55989_4476	thiS 	sulfur carrier protein ThiS                                                                                                 	

3466	Escherichia coli 536                      	NC_008253.1	YP_672057.1   	ECP_4205    	NA   	adenylyltransferase                                                                                                         	
3466	Escherichia coli 55989                    	NC_011748.1	YP_002405367.1	EC55989_4477	thiF 	thiamin (thiazole moiety) biosynthesis protein                                                                              	

3467	Escherichia coli 536                      	NC_008253.1	YP_672058.1   	ECP_4206    	NA   	thiamine-phosphate pyrophosphorylase                                                                                        	
3467	Escherichia coli 55989                    	NC_011748.1	YP_002405368.1	EC55989_4478	thiE 	thiamine-phosphate pyrophosphorylase                                                                                        	

3468	Escherichia coli 536                      	NC_008253.1	YP_672059.1   	ECP_4207    	NA   	thiamine biosynthesis protein ThiC                                                                                          	
3468	Escherichia coli 55989                    	NC_011748.1	YP_002405369.1	EC55989_4479	thiC 	thiamine biosynthesis protein ThiC                                                                                          	

3469	Escherichia coli 536                      	NC_008253.1	YP_672060.1   	ECP_4208    	NA   	anti-RNA polymerase sigma 70 factor                                                                                         	
3469	Escherichia coli 55989                    	NC_011748.1	YP_002405370.1	EC55989_4480	rsd  	anti-RNA polymerase sigma 70 factor                                                                                         	

3470	Escherichia coli 536                      	NC_008253.1	YP_672061.1   	ECP_4209    	nudC 	NADH pyrophosphatase                                                                                                        	
3470	Escherichia coli 55989                    	NC_011748.1	YP_002405371.1	EC55989_4481	nudC 	NADH pyrophosphatase                                                                                                        	

3471	Escherichia coli 536                      	NC_008253.1	YP_672062.1   	ECP_4210    	hemE 	uroporphyrinogen decarboxylase                                                                                              	
3471	Escherichia coli 55989                    	NC_011748.1	YP_002405372.1	EC55989_4482	hemE 	uroporphyrinogen decarboxylase                                                                                              	

3472	Escherichia coli 536                      	NC_008253.1	YP_672063.1   	ECP_4211    	NA   	endonuclease V                                                                                                              	
3472	Escherichia coli 55989                    	NC_011748.1	YP_002405373.1	EC55989_4483	nfi  	endonuclease V                                                                                                              	

3473	Escherichia coli 536                      	NC_008253.1	YP_672064.1   	ECP_4212    	NA   	hypothetical protein                                                                                                        	
3473	Escherichia coli 55989                    	NC_011748.1	YP_002405374.1	EC55989_4484	yjaG 	hypothetical protein                                                                                                        	

3474	Escherichia coli 536                      	NC_008253.1	YP_672065.1   	ECP_4213    	NA   	transcriptional regulator HU subunit alpha                                                                                  	
3474	Escherichia coli 55989                    	NC_011748.1	YP_002405375.1	EC55989_4485	hupA 	transcriptional regulator HU subunit alpha                                                                                  	

3475	Escherichia coli 536                      	NC_008253.1	YP_672066.1   	ECP_4214    	NA   	hypothetical protein                                                                                                        	
3475	Escherichia coli 55989                    	NC_011748.1	YP_002405376.1	EC55989_4486	yjaH 	hypothetical protein                                                                                                        	

3476	Escherichia coli 536                      	NC_008253.1	YP_672067.1   	ECP_4215    	zraP 	zinc resistance protein                                                                                                     	
3476	Escherichia coli 55989                    	NC_011748.1	YP_002405377.1	EC55989_4487	zraP 	zinc resistance protein                                                                                                     	

3477	Escherichia coli 536                      	NC_008253.1	YP_672068.1   	ECP_4216    	NA   	sensor protein ZraS                                                                                                         	
3477	Escherichia coli 55989                    	NC_011748.1	YP_002405378.1	EC55989_4488	zraS 	sensor protein ZraS                                                                                                         	

3478	Escherichia coli 536                      	NC_008253.1	YP_672069.1   	ECP_4217    	NA   	transcriptional regulatory protein ZraR                                                                                     	
3478	Escherichia coli 55989                    	NC_011748.1	YP_002405379.1	EC55989_4489	zraR 	transcriptional regulatory protein ZraR                                                                                     	

3479	Escherichia coli 536                      	NC_008253.1	YP_672070.1   	ECP_4218    	NA   	phosphoribosylamine--glycine ligase                                                                                         	
3479	Escherichia coli 55989                    	NC_011748.1	YP_002405380.1	EC55989_4490	purD 	phosphoribosylamine--glycine ligase                                                                                         	

3480	Escherichia coli 536                      	NC_008253.1	YP_672071.1   	ECP_4219    	purH 	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase                                   	
3480	Escherichia coli 55989                    	NC_011748.1	YP_002405381.1	EC55989_4491	purH 	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase                                   	

3481	Escherichia coli 536                      	NC_008253.1	YP_672073.1   	ECP_4222    	NA   	hypothetical protein                                                                                                        	
3481	Escherichia coli 55989                    	NC_011748.1	YP_002405382.1	EC55989_4497	yjaB 	hypothetical protein                                                                                                        	

3482	Escherichia coli 536                      	NC_008253.1	YP_672074.1   	ECP_4223    	NA   	homoserine O-succinyltransferase                                                                                            	
3482	Escherichia coli 55989                    	NC_011748.1	YP_002405383.1	EC55989_4498	metA 	homoserine O-succinyltransferase                                                                                            	

3483	Escherichia coli 536                      	NC_008253.1	YP_672075.1   	ECP_4224    	NA   	malate synthase                                                                                                             	
3483	Escherichia coli 55989                    	NC_011748.1	YP_002405384.1	EC55989_4499	aceB 	malate synthase                                                                                                             	

3484	Escherichia coli 536                      	NC_008253.1	YP_672076.1   	ECP_4225    	NA   	isocitrate lyase                                                                                                            	
3484	Escherichia coli 55989                    	NC_011748.1	YP_002405385.1	EC55989_4500	aceA 	isocitrate lyase                                                                                                            	

3485	Escherichia coli 536                      	NC_008253.1	YP_672077.1   	ECP_4226    	aceK 	bifunctional isocitrate dehydrogenase kinase/phosphatase                                                                    	
3485	Escherichia coli 55989                    	NC_011748.1	YP_002405386.1	EC55989_4501	aceK 	bifunctional isocitrate dehydrogenase kinase/phosphatase protein                                                            	

3486	Escherichia coli 536                      	NC_008253.1	YP_672078.1   	ECP_4227    	NA   	IclR family transcriptional regulator                                                                                       	
3486	Escherichia coli 55989                    	NC_011748.1	YP_002405387.1	EC55989_4503	iclR 	IclR family transcriptional regulator                                                                                       	

3487	Escherichia coli 536                      	NC_008253.1	YP_672079.1   	ECP_4228    	metH 	B12-dependent methionine synthase                                                                                           	
3487	Escherichia coli 55989                    	NC_011748.1	YP_002405388.1	EC55989_4504	metH 	B12-dependent methionine synthase                                                                                           	

3488	Escherichia coli 536                      	NC_008253.1	YP_672082.1   	ECP_4231    	NA   	hypothetical protein                                                                                                        	
3488	Escherichia coli 55989                    	NC_011748.1	YP_002405389.1	EC55989_4505	yjbB 	transporter                                                                                                                 	

3489	Escherichia coli 536                      	NC_008253.1	YP_672083.1   	ECP_4232    	NA   	peptidase E                                                                                                                 	
3489	Escherichia coli 55989                    	NC_011748.1	YP_002405390.1	EC55989_4506	pepE 	peptidase E                                                                                                                 	

3490	Escherichia coli 536                      	NC_008253.1	YP_672090.1   	ECP_4239    	NA   	transcriptional regulator of sorbose uptake and utilization genes                                                           	
3490	Escherichia coli 55989                    	NC_011748.1	YP_002402717.1	EC55989_1645	lsrR 	DNA-binding transcriptional regulator                                                                                       	

3491	Escherichia coli 536                      	NC_008253.1	YP_672091.1   	ECP_4240    	NA   	23S rRNA pseudouridine synthase F                                                                                           	
3491	Escherichia coli 55989                    	NC_011748.1	YP_002405391.1	EC55989_4507	yjbC 	23S rRNA pseudouridine synthase F                                                                                           	

3492	Escherichia coli 536                      	NC_008253.1	YP_672092.1   	ECP_4241    	NA   	hypothetical protein                                                                                                        	
3492	Escherichia coli 55989                    	NC_011748.1	YP_002405392.1	EC55989_4508	yjbD 	hypothetical protein                                                                                                        	

3493	Escherichia coli 536                      	NC_008253.1	YP_672093.1   	ECP_4242    	NA   	aspartate kinase                                                                                                            	
3493	Escherichia coli 55989                    	NC_011748.1	YP_002405396.1	EC55989_4512	lysC 	aspartate kinase                                                                                                            	

3494	Escherichia coli 536                      	NC_008253.1	YP_672094.1   	ECP_4243    	pgi  	glucose-6-phosphate isomerase                                                                                               	
3494	Escherichia coli 55989                    	NC_011748.1	YP_002405397.1	EC55989_4513	pgi  	glucose-6-phosphate isomerase                                                                                               	

3495	Escherichia coli 536                      	NC_008253.1	YP_672096.1   	ECP_4245    	NA   	lipoprotein YjbF                                                                                                            	
3495	Escherichia coli 55989                    	NC_011748.1	YP_002405399.1	EC55989_4515	yjbF 	lipoprotein                                                                                                                 	

3496	Escherichia coli 536                      	NC_008253.1	YP_672097.1   	ECP_4246    	NA   	hypothetical protein                                                                                                        	
3496	Escherichia coli 55989                    	NC_011748.1	YP_002405400.1	EC55989_4516	yjbG 	hypothetical protein                                                                                                        	

3497	Escherichia coli 536                      	NC_008253.1	YP_672100.1   	ECP_4249    	NA   	phosphate-starvation-inducible protein PsiE                                                                                 	
3497	Escherichia coli 55989                    	NC_011748.1	YP_002405404.1	EC55989_4521	yjbA 	phosphate-starvation-inducible protein PsiE                                                                                 	

3498	Escherichia coli 536                      	NC_008253.1	YP_672101.1   	ECP_4250    	malG 	maltose transporter permease                                                                                                	
3498	Escherichia coli 55989                    	NC_011748.1	YP_002405406.1	EC55989_4523	malG 	maltose transporter permease                                                                                                	

3499	Escherichia coli 536                      	NC_008253.1	YP_672102.1   	ECP_4251    	malF 	maltose transporter membrane protein                                                                                        	
3499	Escherichia coli 55989                    	NC_011748.1	YP_002405407.1	EC55989_4524	malF 	maltose transporter membrane protein                                                                                        	

3500	Escherichia coli 536                      	NC_008253.1	YP_672103.1   	ECP_4252    	malE 	maltose ABC transporter periplasmic protein                                                                                 	
3500	Escherichia coli 55989                    	NC_011748.1	YP_002405408.1	EC55989_4525	malE 	maltose ABC transporter periplasmic protein                                                                                 	

3501	Escherichia coli 536                      	NC_008253.1	YP_672104.1   	ECP_4253    	NA   	maltose/maltodextrin transporter ATP-binding protein                                                                        	
3501	Escherichia coli 55989                    	NC_011748.1	YP_002405409.1	EC55989_4526	malK 	maltose/maltodextrin transporter ATP-binding protein                                                                        	

3502	Escherichia coli 536                      	NC_008253.1	YP_672105.1   	ECP_4254    	lamB 	maltoporin                                                                                                                  	
3502	Escherichia coli 55989                    	NC_011748.1	YP_002405410.1	EC55989_4527	lamB 	maltoporin                                                                                                                  	

3503	Escherichia coli 536                      	NC_008253.1	YP_672106.1   	ECP_4255    	NA   	maltose regulon periplasmic protein                                                                                         	
3503	Escherichia coli 55989                    	NC_011748.1	YP_002405411.1	EC55989_4528	malM 	maltose regulon periplasmic protein                                                                                         	

3504	Escherichia coli 536                      	NC_008253.1	YP_672107.1   	ECP_4256    	ubiC 	chorismate pyruvate lyase                                                                                                   	
3504	Escherichia coli 55989                    	NC_011748.1	YP_002405414.1	EC55989_4531	ubiC 	chorismate pyruvate lyase                                                                                                   	

3505	Escherichia coli 536                      	NC_008253.1	YP_672108.1   	ECP_4257    	ubiA 	4-hydroxybenzoate octaprenyltransferase                                                                                     	
3505	Escherichia coli 55989                    	NC_011748.1	YP_002405415.1	EC55989_4532	ubiA 	4-hydroxybenzoate octaprenyltransferase                                                                                     	

3506	Escherichia coli 536                      	NC_008253.1	YP_672109.1   	ECP_4260    	NA   	diacylglycerol kinase                                                                                                       	
3506	Escherichia coli 55989                    	NC_011748.1	YP_002405417.1	EC55989_4534	dgkA 	diacylglycerol kinase                                                                                                       	

3507	Escherichia coli 536                      	NC_008253.1	YP_672110.1   	ECP_4261    	NA   	LexA repressor                                                                                                              	
3507	Escherichia coli 55989                    	NC_011748.1	YP_002405418.1	EC55989_4536	lexA 	LexA repressor                                                                                                              	

3508	Escherichia coli 536                      	NC_008253.1	YP_672111.1   	ECP_4262    	NA   	DNA-damage-inducible SOS response protein                                                                                   	
3508	Escherichia coli 55989                    	NC_011748.1	YP_002405419.1	EC55989_4537	dinF 	DNA-damage-inducible SOS response protein                                                                                   	

3509	Escherichia coli 536                      	NC_008253.1	YP_672112.1   	ECP_4263    	NA   	stress-response protein                                                                                                     	
3509	Escherichia coli 55989                    	NC_011748.1	YP_002405420.1	EC55989_4538	yjbJ 	stress-response protein                                                                                                     	
